myGroups,myVars,value
72,63,0.0007746135207194525
72,64,0.0007512590689390572
72,65,0.000902968890488372
72,66,0.0008527921365348093
72,67,0.0008974393365929378
72,68,0.0009419603968853855
72,69,0.0009516024131785568
72,70,0.001109166349617911
72,74,0.000977306544095896
72,75,0.0007918608486132628
72,76,0.000847138530768098
72,77,0.0007063960352323736
72,78,0.0007281086887765369
72,79,0.0007089082886054887
72,80,0.0008029019363667928
72,81,0.0006039904665091626
72,82,0.0005447079065428712
72,83,0.0006694591912493873
72,84,0.0007486893105483829
72,85,0.000722305633281716
72,86,0.0006373432789505225
72,87,0.0006214685382925762
72,88,0.0006735984806454231
72,89,0.0005209762279862822
72,90,0.0005353793173034977
73,0,0.00018813455777086943
73,1,0.00020228334564227553
73,2,0.00017272216078492806
73,3,0.00021957040077293693
73,4,0.00019589771056253578
73,5,0.00015880865991678653
73,6,0.0001533510472160293
73,7,0.00020626882375412918
73,8,0.00024817466095192854
73,9,0.00019032235940160463
73,10,0.0002499037958863434
73,11,0.00022807712869238274
73,12,0.00020663632151858224
73,13,0.00021037692633072918
73,14,0.00023902832651568742
73,15,0.0003078544700051788
73,16,0.00019346984413355628
73,17,0.00024216957483890394
73,18,0.00036093634055608346
73,19,0.0002874417457375818
73,20,0.0002733214401816931
73,21,0.0003017588812804311
73,22,0.00033938234797956085
73,23,0.00032608620985294384
73,24,0.0003811720408593983
73,25,0.0003876664170012939
73,26,0.00041252997028623164
73,27,0.00042365239709449916
73,28,0.00040830587400973294
73,29,0.000402663314686626
73,30,0.00040810526949408934
73,31,0.00039028727984894123
73,32,0.0003976390256924682
73,33,0.0003036356207855189
73,34,0.00042156846363398335
73,35,0.00035107050030742747
73,36,0.00034573440721991707
73,37,0.0003987052349022898
73,38,0.0003192619267809344
73,39,0.0003121757145761214
73,40,0.0003217047650149619
73,41,0.0003308904684885788
73,42,0.0003243394253312046
73,43,0.0004293093743625634
73,44,0.0004537546970643051
73,45,0.00031410646396078687
73,46,0.00032369495286775895
73,47,0.00030088170285812063
73,48,0.00034019166725909774
73,49,0.0004327105128136774
73,50,0.0004347804269342029
73,51,0.0003594811977816168
73,52,0.00045136851573223226
73,53,0.00041715065772885763
73,54,0.0004154953828197303
73,55,0.0004245733483890415
73,56,0.0004234178168131196
73,57,0.0005231273816465849
73,58,0.0004179017294444918
73,59,0.000534136422287819
73,60,0.0005328379959640285
73,61,0.0005636835851838679
73,62,0.0006539207604474708
73,63,0.0006829908161462855
73,64,0.0007353310746671046
73,65,0.0008756266634903126
73,66,0.0007347067306055177
73,67,0.0008760868044697276
73,68,0.000871211349985977
73,69,0.0009754331134073913
73,70,0.0009156692800902027
73,71,0.000881140655558674
73,75,0.0008473292991106639
73,76,0.000889023340084872
73,77,0.0008536713767615822
73,78,0.0007304578644768042
73,79,0.0007063668462044833
73,80,0.0007975830702776197
73,81,0.0007273277955006722
73,82,0.0005831966175728563
73,83,0.000598818708429663
73,84,0.000648781359687729
73,85,0.0005047662709820943
73,86,0.0006011740276130877
73,87,0.0005535249837778373
73,88,0.0005925359490526339
73,89,0.0006232777774731138
73,90,0.000539032979254098
74,0,0.0002457693795816611
74,1,0.000174405741395298
74,2,0.00017891412881812459
74,3,0.00019030260600680967
74,4,0.00017275008280989905
74,5,0.00018630985964615914
74,6,0.0001840090213297615
74,7,0.0001943462587934473
74,8,0.00019111152128757202
74,9,0.00012590600943296494
74,10,0.0001986839025185417
74,11,0.00018745962517186245
74,12,0.000161877592292763
74,13,0.0002320938047461412
74,14,0.00020722784808644768
74,15,0.0002319477354949542
74,16,0.00022520059181304242
74,17,0.00023301447011622527
74,18,0.00023970015348170835
74,19,0.0002565797751620046
74,20,0.0002950554182313607
74,21,0.00032672367747770903
74,22,0.0003730113608366458
74,23,0.0003285316208323908
74,24,0.0003625401542478319
74,25,0.00040455377878387147
74,26,0.0004044832473122636
74,27,0.0003413594590071638
74,28,0.00034430641494828575
74,29,0.00035675181664973095
74,30,0.0004121125212737291
74,31,0.0004279654427606915
74,32,0.0003185681069109736
74,33,0.000351343866990585
74,34,0.00040674907116076573
74,35,0.00032603543610059934
74,36,0.0003701147175806318
74,37,0.00036879325953337766
74,38,0.00036572665126982244
74,39,0.0003446704674108327
74,40,0.0002902758829258463
74,41,0.0003391471641439513
74,42,0.00031687344655719087
74,43,0.0003435269550386461
74,44,0.00031797285495765976
74,45,0.0004143341063386349
74,46,0.00041621821365675526
74,47,0.00034270066759500096
74,48,0.00032161855611203004
74,49,0.0003480837592817025
74,50,0.0003104139689741287
74,51,0.0003718723956786675
74,52,0.00040988327462206044
74,53,0.00038564194152938017
74,54,0.0003963238337645324
74,55,0.00045186727110502103
74,56,0.00038567449595078583
74,57,0.00043850998861696353
74,58,0.0004409633844958397
74,59,0.0005510687206003715
74,60,0.0004932870621972749
74,61,0.0005839565532689839
74,62,0.0006378398322322879
74,63,0.000595150785675804
74,64,0.0007113426192744111
74,65,0.0007537184367176958
74,66,0.0008009448214383772
74,67,0.0008326852708720763
74,68,0.0007680093491430075
74,69,0.0008574791298839701
74,70,0.000926633036931051
74,71,0.0009627427441111275
74,72,0.000977306544095896
74,76,0.000961944368097689
74,77,0.0009246094836751467
74,78,0.000722399929183812
74,79,0.0007097991284963477
74,80,0.0007053207288562864
74,81,0.0006342018417084278
74,82,0.0006971319700231952
74,83,0.0007258880081120835
74,84,0.0006112235513093826
74,85,0.0005993616973646326
74,86,0.0005464575037240919
74,87,0.0005786866685580857
74,88,0.000651938992739044
74,89,0.0006175404593877191
74,90,0.000577059129317035
75,0,0.00018423435236439574
75,1,0.00023241263971034954
75,2,0.00017148132855668367
75,3,0.00020945069801771087
75,4,0.00025941397253686073
75,5,0.00017983309212125538
75,6,0.00019580184948510854
75,7,0.0001676757349212896
75,8,0.00017514003709733747
75,9,0.0002271730015501065
75,10,0.00023880570541082744
75,11,0.00019612396327318247
75,12,0.00016270341747820797
75,13,0.0001844916198343402
75,14,0.0002266614865322814
75,15,0.0001810676738571543
75,16,0.00018081921283342407
75,17,0.00022465941722176058
75,18,0.00023331175171207628
75,19,0.00026640901108336383
75,20,0.0002533291222594409
75,21,0.0003763199438997761
75,22,0.0003265261459647297
75,23,0.00033502445461356805
75,24,0.00037730293553807516
75,25,0.0003535290276699764
75,26,0.00033961914999885854
75,27,0.00040973558527605857
75,28,0.00038239641036503163
75,29,0.0003485964663706773
75,30,0.000405673764786376
75,31,0.0003657024467236632
75,32,0.0003971913382994118
75,33,0.00031647459387583096
75,34,0.0003417781538720705
75,35,0.0003093420221741024
75,36,0.00038257113375919015
75,37,0.00035743577207951075
75,38,0.00032088517447279675
75,39,0.0002670751833440857
75,40,0.00031990945966518065
75,41,0.0003958283094163364
75,42,0.0003778844571190998
75,43,0.00033889380609980116
75,44,0.0003513648913908019
75,45,0.0003453645290272597
75,46,0.00033178820035698417
75,47,0.00032682587951470796
75,48,0.0003714269187514541
75,49,0.0003536546023726534
75,50,0.00035050423407546226
75,51,0.00038543745731492955
75,52,0.00037846771258336114
75,53,0.0003856034439893089
75,54,0.0003728989384855703
75,55,0.000380248487271191
75,56,0.0005033489867452625
75,57,0.00046197472296162446
75,58,0.0005396822635900865
75,59,0.0004747203681230267
75,60,0.0005824299113410726
75,61,0.0006104614646092159
75,62,0.0005877598680375773
75,63,0.0006476423368872934
75,64,0.0006667324391011524
75,65,0.0007165454879070584
75,66,0.0007358309936320876
75,67,0.0008335506600108327
75,68,0.0008519154082418114
75,69,0.0008200405154586221
75,70,0.0008664509355951482
75,71,0.0008815175528033738
75,72,0.0007918608486132628
75,73,0.0008473292991106639
75,77,0.0009363403067794094
75,78,0.0007894756213418272
75,79,0.0008194629892809953
75,80,0.0007438446552786719
75,81,0.0006028584901971878
75,82,0.0007209948976212004
75,83,0.000740804216950459
75,84,0.0006812471679596895
75,85,0.0006797488673294425
75,86,0.000613274065349981
75,87,0.0006966011172247111
75,88,0.0006248571362833998
75,89,0.0006479885691055616
75,90,0.0005405165396090757
76,0,0.00016121850198044582
76,1,0.0001645939410589663
76,2,0.00014617891201630623
76,3,0.00020487425212104896
76,4,0.0001662205500639381
76,5,0.0002242651567732256
76,6,0.0001498040188652384
76,7,0.00018362646535779672
76,8,0.00020345748463214153
76,9,0.00019475375079794246
76,10,0.00023379794023862675
76,11,0.00021031063574108574
76,12,0.00020767641770100243
76,13,0.0002280947990203583
76,14,0.0002098876486303291
76,15,0.0002147443453975077
76,16,0.00022947883382249144
76,17,0.00021103576176407376
76,18,0.00021190036483836503
76,19,0.0002587719959474507
76,20,0.0002867072384645872
76,21,0.00027526666221713587
76,22,0.0003142388351855951
76,23,0.00037032421317154834
76,24,0.0003784396145426845
76,25,0.0003240825265389142
76,26,0.0004753377556823429
76,27,0.0002799887112602803
76,28,0.0003874991066799486
76,29,0.00039891707314967955
76,30,0.0003365902081361196
76,31,0.00037349859116285467
76,32,0.0002952499103182291
76,33,0.0003257968526683487
76,34,0.0003305076413371624
76,35,0.00034130372633801913
76,36,0.0003776753827703398
76,37,0.00038466778004753654
76,38,0.00035449183149179644
76,39,0.00036546854624129024
76,40,0.00029389533392617183
76,41,0.00033244285378163243
76,42,0.00029342052191757255
76,43,0.0003057619890632629
76,44,0.0003639574603249707
76,45,0.00029213462963909026
76,46,0.0003443858815865394
76,47,0.00036303106518854395
76,48,0.0003408455575869721
76,49,0.00037268069153086736
76,50,0.0003655778578280811
76,51,0.0003153957740893627
76,52,0.00037125424404771206
76,53,0.00039664980982477826
76,54,0.0003669495821109329
76,55,0.00035828113508178393
76,56,0.0003728092769097292
76,57,0.0003798726339535137
76,58,0.00037693636904926193
76,59,0.0004588470562560387
76,60,0.0005451864727373596
76,61,0.000566476923922173
76,62,0.0007477534699434018
76,63,0.0006438450163590888
76,64,0.0005973131903928548
76,65,0.0008037337500342084
76,66,0.0007073842805422716
76,67,0.0008440192662057815
76,68,0.0008667346893389393
76,69,0.0007870579826571939
76,70,0.0008937344360525573
76,71,0.0007927905510977973
76,72,0.000847138530768098
76,73,0.000889023340084872
76,74,0.000961944368097689
76,78,0.000905263258660045
76,79,0.0007798041710337174
76,80,0.0007092431018838005
76,81,0.0007354599520193605
76,82,0.0006448595921281513
76,83,0.0007257727286316731
76,84,0.0006444810752884043
76,85,0.0006981458030774896
76,86,0.0005633491221661686
76,87,0.0005706798863024525
76,88,0.0005497103443423527
76,89,0.0005648554866276961
76,90,0.0005650309223925411
77,0,0.00015934377253858678
77,1,0.000189351594726785
77,2,0.00017974196070927645
77,3,0.00017609325166094848
77,4,0.00016625242799057208
77,5,0.00017676813856040485
77,6,0.00018939019407031353
77,7,0.00015293755910791482
77,8,0.00015538780698557553
77,9,0.00020610808615816726
77,10,0.0001546332341091389
77,11,0.00023585442782208542
77,12,0.00025014678368617826
77,13,0.00023072514040431983
77,14,0.00021065598625539525
77,15,0.0002535750878805057
77,16,0.0002538080878701417
77,17,0.00023855280571972396
77,18,0.00023835562396464863
77,19,0.00024433251079550376
77,20,0.00026227532995310197
77,21,0.00031357214068426813
77,22,0.0002717012469366245
77,23,0.00027415370312423913
77,24,0.0003693421582458904
77,25,0.00036433106297032125
77,26,0.0003335652057758449
77,27,0.00035038509764854223
77,28,0.00035739161888999007
77,29,0.0003958088689923752
77,30,0.0003153281270495897
77,31,0.0003051437248933136
77,32,0.00028335583495462795
77,33,0.0003351295801195282
77,34,0.00033377386230688734
77,35,0.0003845305590626336
77,36,0.0003465404917203675
77,37,0.00029183804491941855
77,38,0.0003353592983488129
77,39,0.00029355596453482574
77,40,0.00031171300831931364
77,41,0.0002943322710766898
77,42,0.0003930264092316728
77,43,0.0003475381237860149
77,44,0.0002921703519593515
77,45,0.0003532531243748713
77,46,0.00037468778751662663
77,47,0.0003473897797454402
77,48,0.00036135974849724146
77,49,0.00032207913914554607
77,50,0.0003815703113093009
77,51,0.0003511667497177559
77,52,0.0003987311725196136
77,53,0.0003554437044947844
77,54,0.00036242911269014644
77,55,0.0003745210593167981
77,56,0.00034979024420994285
77,57,0.00033580847216498684
77,58,0.00029642667462767384
77,59,0.000455408030863662
77,60,0.0005244971576437471
77,61,0.0006806523245884312
77,62,0.000504198637995503
77,63,0.0006562234753817181
77,64,0.0006714211794153865
77,65,0.0006308625998652367
77,66,0.0006690022733733705
77,67,0.0007440046399408701
77,68,0.0007272061130411961
77,69,0.000732061543976466
77,70,0.0008402243037065229
77,71,0.0007684448208614146
77,72,0.0007063960352323736
77,73,0.0008536713767615822
77,74,0.0009246094836751467
77,75,0.0009363403067794094
77,79,0.0008158288885941609
77,80,0.0007909299881426989
77,81,0.0008057048630452059
77,82,0.0007590981641087135
77,83,0.0006354706460278665
77,84,0.0006704262870155593
77,85,0.0006279939602944095
77,86,0.0006156645373851036
77,87,0.0006206503950658327
77,88,0.0005566946665024085
77,89,0.0006510434017459766
77,90,0.0005785054722410319
78,0,0.00017552700436794245
78,1,0.0001854177806428949
78,2,0.00020483057603620425
78,3,0.00013335630775173428
78,4,0.00019310005448748706
78,5,0.00016673274846307152
78,6,0.00015114134035797646
78,7,0.00017332653784570063
78,8,0.000162430126862791
78,9,0.00019114549357212925
78,10,0.0002011379941383676
78,11,0.00021563765975158086
78,12,0.00018967771797552267
78,13,0.00017680856638237495
78,14,0.0002442808877385812
78,15,0.00018529007371253804
78,16,0.0001619088965581051
78,17,0.00017655396230858647
78,18,0.0002506762961295668
78,19,0.00026166243462822313
78,20,0.00032855981771186303
78,21,0.00028364403166731596
78,22,0.0002497481062652458
78,23,0.0002846386247273809
78,24,0.00031392149264206277
78,25,0.00032207804887101157
78,26,0.00035531390467228436
78,27,0.00034192097577411326
78,28,0.0003543563984477032
78,29,0.0004166172289088641
78,30,0.00032253185013293793
78,31,0.00029827138854399154
78,32,0.0002931542716135184
78,33,0.00034326143729053064
78,34,0.0004013513188475344
78,35,0.00030008003055092023
78,36,0.00025882378623023455
78,37,0.00029105088745905346
78,38,0.00030411670314564555
78,39,0.0003672496519639901
78,40,0.0003273373625230103
78,41,0.00036466901284609244
78,42,0.00035175326426461757
78,43,0.00040385200988107877
78,44,0.0002943090818551227
78,45,0.000311627606507279
78,46,0.00033303460569100875
78,47,0.00039843221690321614
78,48,0.00032143518148558255
78,49,0.00040423870108696676
78,50,0.00029776999044345845
78,51,0.00037418266073160634
78,52,0.0003453511303251545
78,53,0.000386826444491414
78,54,0.0003711324102892116
78,55,0.0003867832662126387
78,56,0.0004023774323608366
78,57,0.000418353084847344
78,58,0.00037112544969578027
78,59,0.00044214152915534086
78,60,0.0004501203829031031
78,61,0.000484409740369001
78,62,0.0006053024973886907
78,63,0.0005888319145834717
78,64,0.0006233674522310729
78,65,0.000613355606482432
78,66,0.0006570684807869911
78,67,0.000709341316686368
78,68,0.0007979170197381818
78,69,0.0008054983384563221
78,70,0.0007659221453798374
78,71,0.0007632353356103552
78,72,0.0007281086887765369
78,73,0.0007304578644768042
78,74,0.000722399929183812
78,75,0.0007894756213418272
78,76,0.000905263258660045
78,80,0.0009552719683122998
78,81,0.0007581818461097279
78,82,0.0006895891881245547
78,83,0.0007433443369250314
78,84,0.0007016819133841671
78,85,0.000701112662509479
78,86,0.0006413481592691282
78,87,0.0005427566455716314
78,88,0.000605502410817648
78,89,0.0006154375155018726
78,90,0.0006083166517646277
79,0,0.00014263135608088244
79,1,0.000148670655752022
79,2,0.00020318096801384808
79,3,0.00015486792349931258
79,4,0.00016244703459612265
79,5,0.0001510372301317826
79,6,0.00015481496847013793
79,7,0.00018245854059839342
79,8,0.00015195881090242862
79,9,0.00014332053845648993
79,10,0.000184916555570439
79,11,0.00020563482532395713
79,12,0.00020741716087084523
79,13,0.00016173616295802427
79,14,0.00021793416476543508
79,15,0.00017667071386087178
79,16,0.00020937776042983825
79,17,0.0002503108020759868
79,18,0.0001985574339863475
79,19,0.0002111866396934755
79,20,0.0002430104795825932
79,21,0.00022273936691220213
79,22,0.00033845266181276333
79,23,0.00029847631475316835
79,24,0.00029747989199492813
79,25,0.0003689076586854054
79,26,0.0003033076079752112
79,27,0.00032597058258230854
79,28,0.00029101711237342336
79,29,0.0003952521915436295
79,30,0.00036958319475137463
79,31,0.00040106863805589905
79,32,0.00030770789221568176
79,33,0.0003200132163315256
79,34,0.00037161635863176986
79,35,0.00029226460586442285
79,36,0.00029690827457560593
79,37,0.0003409028989384766
79,38,0.00036023111090674714
79,39,0.0002866392547792858
79,40,0.0002905551380341168
79,41,0.0003235751785632686
79,42,0.0003277987462624458
79,43,0.0003238628567688815
79,44,0.00033742971833007233
79,45,0.00032604576357983463
79,46,0.00025683132154554524
79,47,0.0003055120726232488
79,48,0.0003426100674817224
79,49,0.0003044009737263005
79,50,0.0003455770036190434
79,51,0.00034973965907873013
79,52,0.00033380817864586253
79,53,0.00038927179923138686
79,54,0.00031068241713456225
79,55,0.00038102637057945956
79,56,0.00032986961141881634
79,57,0.0003747109840938725
79,58,0.00042971100682679666
79,59,0.0003798359306357876
79,60,0.0005050442155415916
79,61,0.0005432343164910553
79,62,0.0005660270148041427
79,63,0.0006722174675762186
79,64,0.0006608654566632739
79,65,0.0006501194043838109
79,66,0.0006004541772000603
79,67,0.0006905785729665797
79,68,0.0008387354983627173
79,69,0.0006843956055593171
79,70,0.0007938533127548269
79,71,0.0006757749799314144
79,72,0.0007089082886054887
79,73,0.0007063668462044833
79,74,0.0007097991284963477
79,75,0.0008194629892809953
79,76,0.0007798041710337174
79,77,0.0008158288885941609
79,81,0.0008074039196243802
79,82,0.0007079740773193577
79,83,0.0007822242931912575
79,84,0.0007350489206214993
79,85,0.0007327092093322464
79,86,0.0005993605578151136
79,87,0.0005302315019613894
79,88,0.0005383133870690678
79,89,0.0005975462834289229
79,90,0.0005281844658345027
80,0,0.00011827168870260103
80,1,0.0001141394005200335
80,2,0.00013775724379016917
80,3,0.00019252426015951843
80,4,0.00018462560496308454
80,5,0.00018547860934305885
80,6,0.00017952463256552353
80,7,0.0001631450592094982
80,8,0.0001700789475434221
80,9,0.00020457442651214663
80,10,0.000191062442510321
80,11,0.0002205219399158097
80,12,0.0001811131802248709
80,13,0.00013545776383967398
80,14,0.00018093032082186733
80,15,0.0002008478092059557
80,16,0.00024316288090523667
80,17,0.00015687054398866247
80,18,0.00022409192209997178
80,19,0.00016452843579051348
80,20,0.0002594861837467726
80,21,0.0002826661439997095
80,22,0.0002975220837537305
80,23,0.0003309054623933456
80,24,0.00028768104654168725
80,25,0.0002968730505512972
80,26,0.00032481581512887694
80,27,0.0003255577792128363
80,28,0.00035929136384304746
80,29,0.00026993098580879065
80,30,0.00035734888043871505
80,31,0.00035226551465010724
80,32,0.0002854891002032062
80,33,0.0003274855305108965
80,34,0.00030657777855613904
80,35,0.00032438554973988985
80,36,0.00035186175528943166
80,37,0.00029577459791390345
80,38,0.00030971614726810486
80,39,0.0003343477381219296
80,40,0.0004180603272055605
80,41,0.0003586550344995771
80,42,0.00029673234267699574
80,43,0.0003423055714109593
80,44,0.0002450553256646813
80,45,0.00034257469647989335
80,46,0.0003910905353834173
80,47,0.0003453075007219393
80,48,0.0003938108232638689
80,49,0.0003345419382689865
80,50,0.0003671237564231805
80,51,0.0002652224044245094
80,52,0.00032213317200396907
80,53,0.00034805848829102696
80,54,0.0003774087889612424
80,55,0.00033483432716156547
80,56,0.00038854278114735505
80,57,0.0004475134589942942
80,58,0.0004178589648492427
80,59,0.0004232133327851592
80,60,0.0005397671151146667
80,61,0.0005233579885777357
80,62,0.0005958138564848776
80,63,0.000596696010637161
80,64,0.0006030293914739385
80,65,0.0006172109161236185
80,66,0.0007079642832979205
80,67,0.0006956072320253148
80,68,0.0007380013699781963
80,69,0.0009009884664671154
80,70,0.0006688699547662853
80,71,0.0006511333708323861
80,72,0.0008029019363667928
80,73,0.0007975830702776197
80,74,0.0007053207288562864
80,75,0.0007438446552786719
80,76,0.0007092431018838005
80,77,0.0007909299881426989
80,78,0.0009552719683122998
80,82,0.0008186632791517796
80,83,0.000741121561399556
80,84,0.0006794641458208123
80,85,0.0006998220703213981
80,86,0.0006930180313731092
80,87,0.0006623415601879132
80,88,0.0006686466905812639
80,89,0.0005094985440098557
80,90,0.0005835222242127234
81,0,0.00019562262731042906
81,1,0.0001621485748687935
81,2,0.00013349624953312809
81,3,0.00016876756238079835
81,4,0.00019515310652974078
81,5,0.00016770876781520733
81,6,0.00014166816136157898
81,7,0.0001843467103724885
81,8,0.00018241161368410717
81,9,0.00018891658112502117
81,10,0.0001630989455505689
81,11,0.00018732939325421882
81,12,0.00018871118987088555
81,13,0.00018838445214554468
81,14,0.00021097201820661552
81,15,0.00018122351883732556
81,16,0.00020545388610247593
81,17,0.0001888344417910916
81,18,0.00025128174700110025
81,19,0.00016644598683858753
81,20,0.0002429505648903765
81,21,0.0002649751001703776
81,22,0.00029047526532157596
81,23,0.0002921184748173745
81,24,0.00033601658017917946
81,25,0.00030195241353534396
81,26,0.00041255938349574986
81,27,0.00045724693018318706
81,28,0.0002885740281793895
81,29,0.00037123645108721694
81,30,0.0003628496885515296
81,31,0.00033098993808611233
81,32,0.0003495070465621901
81,33,0.0003371587898866838
81,34,0.0003320468061902016
81,35,0.0003260216924371278
81,36,0.0002968240817405203
81,37,0.00027620522005094455
81,38,0.00027773021070495675
81,39,0.00026059872006318943
81,40,0.000313266694047393
81,41,0.00032537843370890237
81,42,0.0003917108599645109
81,43,0.00031730855452135736
81,44,0.0002522060648033439
81,45,0.0003244811111921959
81,46,0.000293952839060306
81,47,0.00031991107760616003
81,48,0.0003621628264765671
81,49,0.0003216508233919166
81,50,0.0003183722556543778
81,51,0.00033861280264655156
81,52,0.0003209551647618374
81,53,0.00041258132412055984
81,54,0.00033939718809609915
81,55,0.00035274700298219597
81,56,0.00038990325386624864
81,57,0.00033912082173745547
81,58,0.0003885393606943607
81,59,0.00045697516697096037
81,60,0.00040363703795871976
81,61,0.000473731527280635
81,62,0.0005938572201106342
81,63,0.0005371072755916469
81,64,0.0005753046918812618
81,65,0.0006046526143501377
81,66,0.0006690890366325315
81,67,0.0007353855727472029
81,68,0.0007156775984832111
81,69,0.0006875278693889259
81,70,0.0006009631812540689
81,71,0.000595719173293815
81,72,0.0006039904665091626
81,73,0.0007273277955006722
81,74,0.0006342018417084278
81,75,0.0006028584901971878
81,76,0.0007354599520193605
81,77,0.0008057048630452059
81,78,0.0007581818461097279
81,79,0.0008074039196243802
81,83,0.0007524926760204635
81,84,0.0006136324654325611
81,85,0.0006890226243363626
81,86,0.0007442301121729887
81,87,0.000756733406563322
81,88,0.0006248004635976721
81,89,0.0006461490839517555
81,90,0.0005104231276049712
82,0,0.0001620129717862168
82,1,0.00018434596434422973
82,2,0.0001705104430866969
82,3,0.00017091025837990905
82,4,0.0001387280259838791
82,5,0.00016939114692425105
82,6,0.00012989634581895301
82,7,0.00017853801197837918
82,8,0.00019080490544145452
82,9,0.00015366583159742773
82,10,0.0001418526458070766
82,11,0.00014533244080274096
82,12,0.00016456588129083502
82,13,0.00018826184797001664
82,14,0.00020029734659898806
82,15,0.0002358750643604535
82,16,0.00018414816540160617
82,17,0.00021911340228406996
82,18,0.000290521439728194
82,19,0.00021863757110503483
82,20,0.00021284262423536607
82,21,0.00021926290710582051
82,22,0.0003108860634769401
82,23,0.0002764935163535237
82,24,0.0002763275797132245
82,25,0.00034102799928986644
82,26,0.00030737495922227877
82,27,0.00035907792523597314
82,28,0.00036570993574667587
82,29,0.00042393925015006995
82,30,0.00028670772295957115
82,31,0.0003365702209775438
82,32,0.0003367870423327344
82,33,0.0003157230008599902
82,34,0.00034329746750166347
82,35,0.0003346225592110357
82,36,0.0002597361916535389
82,37,0.00032602225215978966
82,38,0.0003171842137256718
82,39,0.0003450876440795121
82,40,0.00034410259504196334
82,41,0.0002912433637915558
82,42,0.0003346776558702745
82,43,0.00035415904201045734
82,44,0.0003281870776585804
82,45,0.00033109975799152627
82,46,0.0003219889936522147
82,47,0.0003135397062832602
82,48,0.0003214700507910117
82,49,0.00030160693405706916
82,50,0.0003210990673415834
82,51,0.00034336695727645494
82,52,0.00034293033523786267
82,53,0.00037167931444281405
82,54,0.00033424928890252495
82,55,0.00040781381466893255
82,56,0.0003431743339143264
82,57,0.0003793982135531448
82,58,0.00041656418296730663
82,59,0.0003776570758505624
82,60,0.00040269162687508553
82,61,0.0005534803336756018
82,62,0.0005406274415600019
82,63,0.00046906671465522077
82,64,0.0006689874592030183
82,65,0.0005881404994591559
82,66,0.0006237841598079887
82,67,0.0007813308860486187
82,68,0.0007092868654286817
82,69,0.0005983924414049682
82,70,0.0006787446496898101
82,71,0.0006828714289259262
82,72,0.0005447079065428712
82,73,0.0005831966175728563
82,74,0.0006971319700231952
82,75,0.0007209948976212004
82,76,0.0006448595921281513
82,77,0.0007590981641087135
82,78,0.0006895891881245547
82,79,0.0007079740773193577
82,80,0.0008186632791517796
82,84,0.000798829145436498
82,85,0.0007767073394964213
82,86,0.000704779690823643
82,87,0.0006321160803440374
82,88,0.0005709410712403008
82,89,0.0005887274368948709
82,90,0.0006754986245332777
83,0,0.0001334335235059426
83,1,0.00017776117319153833
83,2,0.00019147564172216847
83,3,0.00013231718037988964
83,4,0.00013423763280319816
83,5,0.00012797764261409682
83,6,0.00015660383493436804
83,7,0.00016310108866932752
83,8,0.00019387952444164226
83,9,0.00018837531774332998
83,10,0.00023753685274455577
83,11,0.00019758308198253413
83,12,0.00020046183814944406
83,13,0.0001941201307960641
83,14,0.00022569908696764892
83,15,0.00019617717028090856
83,16,0.00020412453155518092
83,17,0.00020596286815483499
83,18,0.0002245028840065916
83,19,0.00018263164669814436
83,20,0.0001702634277863963
83,21,0.00020763565686170052
83,22,0.0002991880631820411
83,23,0.0002779728043011954
83,24,0.00027106724414648975
83,25,0.00026711498330699783
83,26,0.00034113879271441483
83,27,0.0002979400436635951
83,28,0.00041023075322086814
83,29,0.0003822923286213688
83,30,0.0003833219985165858
83,31,0.0003378028843036701
83,32,0.0003332967516562385
83,33,0.0003292075603933332
83,34,0.0002749491285137324
83,35,0.0003243390533187519
83,36,0.00029956463646849606
83,37,0.000319706516542163
83,38,0.00029330839366638827
83,39,0.0003056734476087298
83,40,0.00028665430604928987
83,41,0.0003069843741584725
83,42,0.0002721690054714323
83,43,0.00030571501651186004
83,44,0.0003063497034593954
83,45,0.00027405265476096436
83,46,0.0003491295781725506
83,47,0.00035106636704141433
83,48,0.00029317646518986176
83,49,0.0002454951154747769
83,50,0.0003138987899971856
83,51,0.0003843557752449973
83,52,0.0003545926737573821
83,53,0.0003851805765748051
83,54,0.0003541167955214458
83,55,0.0003364201894949178
83,56,0.000314333371091094
83,57,0.0003862445836745243
83,58,0.0003243802057601788
83,59,0.00045184468711163134
83,60,0.00046348578384258846
83,61,0.0005293212263492865
83,62,0.0004989211726147449
83,63,0.0005644282012883548
83,64,0.0005244663947570195
83,65,0.0006772594409624688
83,66,0.0007228122478909254
83,67,0.00068798135755269
83,68,0.0007355276288480037
83,69,0.0007061807999394113
83,70,0.0007823604257743751
83,71,0.000702566267605716
83,72,0.0006694591912493873
83,73,0.000598818708429663
83,74,0.0007258880081120835
83,75,0.000740804216950459
83,76,0.0007257727286316731
83,77,0.0006354706460278665
83,78,0.0007433443369250314
83,79,0.0007822242931912575
83,80,0.000741121561399556
83,81,0.0007524926760204635
83,85,0.000756512631813734
83,86,0.0007732573330411943
83,87,0.0007326542154715359
83,88,0.0007133065249481719
83,89,0.0006823371615134215
83,90,0.0006550865690700887
84,0,0.00016857641862052966
84,1,0.00015566729571356213
84,2,0.00015280335059428754
84,3,0.00015730464120269165
84,4,0.00014790831096104297
84,5,0.00015590840907064345
84,6,0.00016611330740342253
84,7,0.0001932676898500518
84,8,0.00014396957288576295
84,9,0.00017454918547400004
84,10,0.00018697145988284507
